City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
78,Khasan,42.4308,130.6434,38.82,80,5,1.66,RU,2022-04-03 18:32:51
79,Codrington,-38.2667,141.9667,58.42,86,100,5.26,AU,2022-04-03 18:32:52
80,Bambous Virieux,-20.3428,57.7575,79.21,83,75,11.5,MU,2022-04-03 18:32:52
81,Belaya Gora,68.5333,146.4167,-22.29,100,95,1.19,RU,2022-04-03 18:32:53
82,Ribeira Grande,38.5167,-28.7,64.8,68,40,9.22,PT,2022-04-03 18:28:02
83,San-Pedro,4.7485,-6.6363,81.18,81,100,12.46,CI,2022-04-03 18:32:53
84,Halen,50.9487,5.1122,43.81,64,100,6.91,BE,2022-04-03 18:32:54
85,Atuona,-9.8,-139.0333,79.77,72,94,19.55,PF,2022-04-03 18:32:54
86,Amherst,41.3978,-82.2224,41.88,81,100,8.01,US,2022-04-03 18:32:54
87,Namibe,-15.1961,12.1522,70.86,81,100,9.75,AO,2022-04-03 18:31:05
88,Saquena,-4.6667,-73.5167,82.62,67,99,1.41,PE,2022-04-03 18:32:55
89,Moerai,-22.4333,-151.3333,81.1,76,100,14.32,PF,2022-04-03 18:33:55
90,Itarema,-2.9248,-39.9167,80.96,84,16,11.99,BR,2022-04-03 18:33:56
91,Torbay,47.6666,-52.7314,41.77,72,75,29.93,CA,2022-04-03 18:33:56
92,Dingle,10.9995,122.6711,75.78,86,100,7.0,PH,2022-04-03 18:33:56
93,Jurado,7.1053,-77.7641,82.22,82,100,4.81,CO,2022-04-03 18:33:57
94,Cape Town,-33.9258,18.4232,65.91,78,20,10.36,ZA,2022-04-03 18:33:57
95,Botshabelo,-29.2702,26.7052,56.57,87,36,14.79,ZA,2022-04-03 18:33:58
96,Banda Aceh,5.5577,95.3222,77.43,84,100,8.28,ID,2022-04-03 18:33:58
97,Tomatlan,19.9333,-105.25,89.33,35,88,9.89,MX,2022-04-03 18:33:58
98,Andenes,69.3143,16.1194,28.38,59,1,20.71,NO,2022-04-03 18:33:59
99,Mumford,5.2618,-0.759,82.62,83,100,18.01,GH,2022-04-03 18:33:59
100,Salekhard,66.53,66.6019,11.82,86,100,9.6,RU,2022-04-03 18:33:59
101,Rawson,-43.3002,-65.1023,62.38,26,15,17.58,AR,2022-04-03 18:34:00
102,Yanzhou,35.5528,116.8286,46.96,73,10,8.48,CN,2022-04-03 18:34:00
103,Bend,44.0582,-121.3153,52.72,44,0,5.75,US,2022-04-03 18:30:53
104,Butaritari,3.0707,172.7902,81.21,74,100,13.67,KI,2022-04-03 18:34:01
105,Sistranda,63.7256,8.834,33.76,77,100,9.69,NO,2022-04-03 18:33:30
106,Qaanaaq,77.484,-69.3632,14.76,76,91,6.15,GL,2022-04-03 18:34:01
107,San Cristobal,7.7669,-72.225,80.78,47,32,5.77,VE,2022-04-03 18:34:02
108,Saskylakh,71.9167,114.0833,-6.97,98,100,9.48,RU,2022-04-03 18:33:15
109,Ginir,7.1333,40.7,61.72,50,98,4.92,ET,2022-04-03 18:34:02
110,Cherskiy,68.75,161.3,-4.18,99,100,3.38,RU,2022-04-03 18:34:03
111,Kilindoni,-7.9139,39.6668,82.71,73,11,9.89,TZ,2022-04-03 18:34:03
112,Hualmay,-11.0964,-77.6139,74.28,73,15,10.76,PE,2022-04-03 18:34:03
113,Tusnad,46.2,25.9,30.94,91,100,5.03,RO,2022-04-03 18:34:04
114,Bredasdorp,-34.5322,20.0403,62.76,84,79,3.8,ZA,2022-04-03 18:33:26
115,Yellowknife,62.456,-114.3525,16.41,70,20,16.11,CA,2022-04-03 18:29:27
116,Severo-Kurilsk,50.6789,156.125,29.57,87,22,11.77,RU,2022-04-03 18:34:04
117,Grootfontein,-19.5667,18.1167,65.61,84,100,10.54,NA,2022-04-03 18:34:05
118,Praia Da Vitoria,38.7333,-27.0667,64.76,82,20,16.11,PT,2022-04-03 18:29:30
119,Hofn,64.2539,-15.2082,39.04,83,100,14.54,IS,2022-04-03 18:34:05
120,Carnarvon,-24.8667,113.6333,77.07,83,40,11.5,AU,2022-04-03 18:33:15
121,Jamestown,42.097,-79.2353,33.53,76,100,9.22,US,2022-04-03 18:29:43
122,Olga,43.7444,135.2892,36.72,66,0,4.97,RU,2022-04-03 18:34:06
123,Provideniya,64.3833,-173.3,1.09,79,1,9.84,RU,2022-04-03 18:34:06
124,Waitati,-45.75,170.5667,55.8,75,100,2.66,NZ,2022-04-03 18:34:07
125,Airai,-8.9266,125.4092,57.18,78,24,1.12,TL,2022-04-03 18:34:07
126,Hirara,24.8,125.2833,69.08,70,91,25.68,JP,2022-04-03 18:32:20
127,Avera,33.194,-82.5271,74.55,29,1,11.86,US,2022-04-03 18:33:18
128,Tuktoyaktuk,69.4541,-133.0374,-23.8,76,20,3.44,CA,2022-04-03 18:34:08
129,Macae,-22.3708,-41.7869,83.95,79,20,8.05,BR,2022-04-03 18:34:08
130,Portree,57.4129,-6.1942,48.52,96,100,10.98,GB,2022-04-03 18:34:08
131,Boyolangu,-8.1181,111.8935,74.68,89,91,1.1,ID,2022-04-03 18:29:38
132,Sarankhola,22.3082,89.7897,78.33,86,10,9.46,BD,2022-04-03 18:34:09
133,Nyurba,63.2842,118.3319,-7.17,100,97,1.72,RU,2022-04-03 18:33:13
134,Faanui,-16.4833,-151.75,81.52,76,98,9.82,PF,2022-04-03 18:34:10
135,Vardo,70.3705,31.1107,26.58,93,100,13.8,NO,2022-04-03 18:35:10
136,Clyde River,70.4692,-68.5914,12.43,92,75,5.75,CA,2022-04-03 18:35:11
137,Half Moon Bay,37.4636,-122.4286,73.54,58,20,17.27,US,2022-04-03 18:32:00
138,Adrar,20.5022,-10.0711,85.69,10,0,10.4,MR,2022-04-03 18:35:11
139,Khatanga,71.9667,102.5,-27.38,100,98,4.36,RU,2022-04-03 18:35:12
140,Ancud,-41.8697,-73.8203,51.22,66,71,9.78,CL,2022-04-03 18:30:56
141,Longyearbyen,78.2186,15.6401,8.44,56,20,19.57,SJ,2022-04-03 18:35:12
142,Hovd,48.0056,91.6419,41.61,34,100,6.24,MN,2022-04-03 18:35:13
143,Alofi,-19.0595,-169.9187,69.69,94,100,0.0,NU,2022-04-03 18:35:13
144,Ulladulla,-35.35,150.4667,61.7,63,100,9.22,AU,2022-04-03 18:35:13
145,Bluff,-46.6,168.3333,56.73,73,96,13.33,NZ,2022-04-03 18:35:14
146,Rio Gallegos,-51.6226,-69.2181,51.85,46,40,26.46,AR,2022-04-03 18:35:14
147,Maragogi,-9.0122,-35.2225,81.3,77,27,10.4,BR,2022-04-03 18:35:15
148,Caruray,10.3094,119.0128,77.74,85,100,6.93,PH,2022-04-03 18:35:15
149,Coquimbo,-29.9533,-71.3436,66.47,69,4,8.66,CL,2022-04-03 18:33:16
150,Namatanai,-3.6667,152.4333,78.39,84,100,1.95,PG,2022-04-03 18:35:16
151,Ponta Do Sol,32.6667,-17.1,61.72,77,100,16.02,PT,2022-04-03 18:35:16
152,Te Anau,-45.4167,167.7167,44.91,79,46,0.74,NZ,2022-04-03 18:35:17
153,Alta Floresta,-9.8756,-56.0861,80.42,89,40,4.61,BR,2022-04-03 18:35:17
154,Victoria,22.2855,114.1577,65.25,68,0,11.01,HK,2022-04-03 18:32:35
155,Yoichi,43.2039,140.7703,36.07,71,0,8.9,JP,2022-04-03 18:35:18
156,Twin Falls,42.3505,-114.6445,50.94,32,0,4.61,US,2022-04-03 18:35:18
157,Nanakuli,21.3906,-158.1547,78.75,58,0,17.27,US,2022-04-03 18:35:18
158,Bonthe,7.5264,-12.505,80.35,74,16,10.18,SL,2022-04-03 18:35:19
159,Imuris,30.7833,-110.8667,76.87,16,84,14.12,MX,2022-04-03 18:35:19
160,Sao Joao Da Barra,-21.6403,-41.0511,78.89,79,12,12.5,BR,2022-04-03 18:35:20
161,Los Llanos De Aridane,28.6585,-17.9182,64.15,92,20,14.97,ES,2022-04-03 18:35:20
162,Ayorou,14.7308,0.9174,93.0,7,80,6.89,NE,2022-04-03 18:35:20
163,Kananga,-5.8958,22.4178,70.75,94,100,4.07,CD,2022-04-03 18:35:21
164,Mar Del Plata,-38.0023,-57.5575,75.22,60,40,19.57,AR,2022-04-03 18:35:21
165,Vanavara,60.34,102.2797,-0.11,98,45,3.58,RU,2022-04-03 18:35:22
166,Nanortalik,60.1432,-45.2371,38.7,77,97,5.84,GL,2022-04-03 18:35:22
167,Teya,60.3778,92.6267,-0.8,100,76,3.6,RU,2022-04-03 18:35:22
168,Temiscaming,46.7212,-79.0971,36.95,87,100,4.61,CA,2022-04-03 18:34:38
169,Makat,47.6469,53.3463,65.35,35,100,6.04,KZ,2022-04-03 18:35:23
170,Bandarbeyla,9.4942,50.8122,79.63,75,93,6.58,SO,2022-04-03 18:35:23
171,Tatawin,32.9297,10.4518,54.75,79,15,19.82,TN,2022-04-03 18:35:24
172,Roald,62.5833,6.1333,39.76,93,75,5.75,NO,2022-04-03 18:35:24
173,Ketchikan,55.3422,-131.6461,42.78,75,100,14.97,US,2022-04-03 18:32:33
174,Souillac,-20.5167,57.5167,79.18,83,75,11.5,MU,2022-04-03 18:35:25
175,Mount Isa,-20.7333,139.5,73.17,28,100,5.75,AU,2022-04-03 18:35:25
176,Oriximina,-1.7656,-55.8661,78.39,91,95,3.36,BR,2022-04-03 18:35:25
177,Humberto De Campos,-2.5983,-43.4611,83.39,76,100,7.34,BR,2022-04-03 18:35:26
178,Lena,43.1,-5.7333,30.9,93,72,5.57,ES,2022-04-03 18:35:26
179,Arlit,18.7369,7.3853,92.25,5,0,6.13,NE,2022-04-03 18:36:26
180,Lagoa,39.05,-27.9833,59.11,81,0,18.32,PT,2022-04-03 18:32:06
181,Chuy,-33.6971,-53.4616,72.66,64,84,10.85,UY,2022-04-03 18:36:27
182,Palanpur,24.1667,72.4333,81.7,20,0,3.85,IN,2022-04-03 18:36:27
183,Siilinjarvi,63.0833,27.6667,30.22,51,0,5.75,FI,2022-04-03 18:36:28
184,Sur,22.5667,59.5289,82.4,48,12,8.37,OM,2022-04-03 18:35:45
185,Lisakovsk,52.5369,62.4936,39.97,84,100,13.89,KZ,2022-04-03 18:36:28
186,Avarua,-21.2078,-159.775,75.25,94,100,2.3,CK,2022-04-03 18:36:29
187,Flin Flon,54.7682,-101.865,33.64,55,100,8.05,CA,2022-04-03 18:36:29
188,Sabha,27.0377,14.4283,83.39,7,0,10.13,LY,2022-04-03 18:32:03
189,Chicama,-7.8447,-79.1469,68.54,61,50,10.98,PE,2022-04-03 18:36:30
190,Grand-Santi,4.25,-54.3833,80.15,92,100,3.53,GF,2022-04-03 18:36:30
191,Ostrovnoy,68.0531,39.5131,17.06,91,100,6.6,RU,2022-04-03 18:33:14
192,Pagegiai,55.1381,21.9089,29.41,80,85,6.69,LT,2022-04-03 18:36:31
193,Kortkeros,61.8106,51.5806,26.6,97,100,6.31,RU,2022-04-03 18:33:10
194,Vianopolis,-16.7419,-48.5164,82.31,45,28,9.1,BR,2022-04-03 18:36:31
195,Bengkulu,-3.8004,102.2655,76.95,82,100,4.45,ID,2022-04-03 18:36:31
196,Tilichiki,60.4667,166.1,6.13,89,92,7.02,RU,2022-04-03 18:36:32
197,Mandalgovi,45.7625,106.2708,40.5,32,100,10.94,MN,2022-04-03 18:36:32
198,Port Elizabeth,-33.918,25.5701,64.09,96,0,5.75,ZA,2022-04-03 18:36:33
199,Coremas,-7.0144,-37.9458,94.53,32,83,8.46,BR,2022-04-03 18:36:33
200,Vesyegonsk,58.664,37.2604,20.57,95,17,3.11,RU,2022-04-03 18:36:33
201,Hithadhoo,-0.6,73.0833,83.37,69,57,4.65,MV,2022-04-03 18:31:55
202,Coolum Beach,-26.5333,153.1,70.07,95,13,0.92,AU,2022-04-03 18:36:34
203,Berbera,10.4396,45.0143,84.36,61,5,3.04,SO,2022-04-03 18:36:34
204,Jinchang,38.4953,102.1739,48.81,15,99,7.2,CN,2022-04-03 18:36:35
205,Hvolsvollur,63.7533,-20.2243,43.47,78,100,9.46,IS,2022-04-03 18:36:35
206,Poronaysk,49.2167,143.1167,39.43,64,27,12.15,RU,2022-04-03 18:36:35
207,Porto Belo,-27.1578,-48.5531,75.16,88,100,9.66,BR,2022-04-03 18:33:34
208,Havelock,34.8791,-76.9013,75.15,36,0,17.27,US,2022-04-03 18:36:36
209,Haines Junction,60.7522,-137.5108,30.15,74,100,2.3,CA,2022-04-03 18:36:36
210,Prince Rupert,54.3161,-130.3201,42.89,75,40,27.63,CA,2022-04-03 18:36:37
211,Liverpool,53.4106,-2.9779,46.62,68,20,12.66,GB,2022-04-03 18:33:48
212,Maraa,-1.8333,-65.3667,81.16,88,67,1.68,BR,2022-04-03 18:36:37
213,Olafsvik,64.8945,-23.7142,37.67,94,100,12.06,IS,2022-04-03 18:36:37
214,Lincoln,40.8,-96.667,63.18,48,100,10.36,US,2022-04-03 18:34:28
215,San Pedro,14.35,121.0167,79.83,73,20,6.91,PH,2022-04-03 18:36:38
216,Kavieng,-2.5744,150.7967,80.73,78,100,4.41,PG,2022-04-03 18:34:33
217,Moussoro,13.6408,16.4901,93.06,6,100,11.63,TD,2022-04-03 18:36:38
218,Henties Bay,-22.116,14.2845,61.7,82,0,5.93,NA,2022-04-03 18:36:39
219,Sayat,38.7839,63.8803,67.87,23,0,9.73,TM,2022-04-03 18:36:39
220,Bintulu,3.1667,113.0333,77.41,94,20,0.0,MY,2022-04-03 18:36:40
221,Tocache,-8.1842,-76.5125,87.82,53,44,0.11,PE,2022-04-03 18:36:40
222,Iroquois,40.7506,-87.8334,52.05,63,15,1.99,US,2022-04-03 18:36:40
223,Rocha,-34.4833,-54.3333,75.52,58,93,11.41,UY,2022-04-03 18:36:41
224,Kaitangata,-46.2817,169.8464,45.9,95,91,5.44,NZ,2022-04-03 18:36:41
225,San Ramon De La Nueva Oran,-23.1322,-64.326,88.43,32,0,3.69,AR,2022-04-03 18:36:41
226,Eyl,7.9803,49.8164,79.02,77,6,10.71,SO,2022-04-03 18:36:42
227,Mitsamiouli,-11.3847,43.2844,81.79,74,19,5.3,KM,2022-04-03 18:36:42
228,Port Lincoln,-34.7333,135.8667,59.18,83,0,1.72,AU,2022-04-03 18:37:43
229,Kieta,-6.2167,155.6333,78.62,83,100,1.7,PG,2022-04-03 18:37:43
230,Ursulo Galvan,22.7333,-98.3,87.03,58,76,3.91,MX,2022-04-03 18:37:43
231,Deputatskiy,69.3,139.9,-19.5,99,83,2.46,RU,2022-04-03 18:37:44
232,Samana,19.2056,-69.3369,86.22,74,40,9.22,DO,2022-04-03 18:37:44
233,Naberera,-4.2,36.9333,68.18,68,61,12.1,TZ,2022-04-03 18:37:44
234,Parasia,22.2,78.7667,82.96,13,0,2.37,IN,2022-04-03 18:37:45
235,Concepcion De Buenos Aires,19.9667,-103.2667,83.64,13,71,5.14,MX,2022-04-03 18:37:45
236,Iqaluit,63.7506,-68.5145,26.33,86,75,15.01,CA,2022-04-03 18:37:45
237,Atlantic City,39.3643,-74.4229,59.02,72,100,11.5,US,2022-04-03 18:35:24
238,Turukhansk,65.8167,87.9833,-3.78,100,23,4.56,RU,2022-04-03 18:37:46
239,Manaure,11.7751,-72.4445,88.2,55,72,14.0,CO,2022-04-03 18:37:46
240,Lebu,-37.6167,-73.65,57.34,60,0,16.89,CL,2022-04-03 18:37:47
241,Sinnamary,5.3833,-52.95,80.04,86,47,11.39,GF,2022-04-03 18:37:47
242,Poum,-20.2333,164.0167,81.99,81,100,17.38,NC,2022-04-03 18:37:47
243,Katihar,25.5333,87.5833,82.42,61,0,8.61,IN,2022-04-03 18:37:48
244,Cururupu,-1.8283,-44.8683,84.69,65,63,6.62,BR,2022-04-03 18:37:48
245,Guerrero Negro,27.9769,-114.0611,65.19,55,46,13.87,MX,2022-04-03 18:37:48
246,Channapatna,12.65,77.2167,78.75,41,83,2.66,IN,2022-04-03 18:37:49
247,Tondano,1.3038,124.9112,68.09,90,89,1.61,ID,2022-04-03 18:37:49
248,Zabol,32.25,67.25,57.87,15,0,8.55,AF,2022-04-03 18:37:50
249,Nadym,65.5333,72.5167,11.75,90,100,12.66,RU,2022-04-03 18:37:50
250,Aykhal,66.0,111.5,5.04,96,100,8.37,RU,2022-04-03 18:37:50
251,Ndioum,16.5129,-14.6471,91.29,17,87,17.76,SN,2022-04-03 18:37:51
252,Katsuura,35.1333,140.3,48.22,83,100,18.97,JP,2022-04-03 18:37:51
253,Srivardhan,18.0333,73.0167,78.6,78,8,5.97,IN,2022-04-03 18:37:51
254,Esperance,-33.8667,121.9,64.24,90,100,7.58,AU,2022-04-03 18:37:52
255,Tuatapere,-46.1333,167.6833,46.18,93,74,3.27,NZ,2022-04-03 18:37:52
256,Matina,10.0761,-83.2895,84.07,63,56,7.61,CR,2022-04-03 18:37:53
257,Muroto,33.2833,134.15,55.24,74,94,9.06,JP,2022-04-03 18:37:53
258,Meulaboh,4.1363,96.1285,74.26,84,100,3.71,ID,2022-04-03 18:37:53
259,Lorengau,-2.0226,147.2712,80.1,78,100,0.67,PG,2022-04-03 18:37:54
260,Nantucket,41.2835,-70.0995,48.34,77,0,11.5,US,2022-04-03 18:37:54
261,Mount Gambier,-37.8333,140.7667,46.31,93,46,5.75,AU,2022-04-03 18:37:55
262,Kuloy,61.0305,42.4925,20.07,93,13,6.29,RU,2022-04-03 18:37:55
263,Las Cruces,32.3123,-106.7783,79.56,13,0,12.66,US,2022-04-03 18:37:16
264,Ivankiv,50.9386,29.8943,32.22,82,100,9.01,UA,2022-04-03 18:37:56
265,Novyy Urengoy,66.0833,76.6333,-3.51,100,100,6.44,RU,2022-04-03 18:37:56
266,Dikson,73.5069,80.5464,-2.52,99,63,9.4,RU,2022-04-03 18:37:56
267,Sibolga,1.7427,98.7792,74.86,88,89,2.42,ID,2022-04-03 18:37:57
268,Bubaque,11.2833,-15.8333,74.77,73,65,21.3,GW,2022-04-03 18:37:57
269,Uige,-7.6087,15.0613,69.98,83,99,2.62,AO,2022-04-03 18:37:57
270,Celestun,20.8667,-90.4,84.51,64,29,14.14,MX,2022-04-03 18:37:58
271,Buckeye,33.3703,-112.5838,83.19,23,100,5.26,US,2022-04-03 18:37:58
272,Gela,37.0803,14.2307,57.0,72,75,5.75,IT,2022-04-03 18:38:59
273,Skjervoy,70.0311,20.9714,21.2,65,17,13.85,NO,2022-04-03 18:38:59
274,Cockburn Town,21.4612,-71.1419,82.36,69,40,17.27,TC,2022-04-03 18:39:00
275,Nsoko,-27.0333,31.95,76.26,96,100,4.12,SZ,2022-04-03 18:39:00
276,Peace River,56.2501,-117.286,44.91,45,20,8.05,CA,2022-04-03 18:36:53
277,Borogontsy,62.6683,131.1683,7.83,99,100,3.89,RU,2022-04-03 18:39:00
278,Cayenne,4.9333,-52.3333,83.08,1,75,13.8,GF,2022-04-03 18:39:01
279,Porgera,-5.4667,143.2,40.19,98,100,2.73,PG,2022-04-03 18:39:01
280,Karratha,-20.7377,116.8463,81.16,71,0,10.74,AU,2022-04-03 18:38:11
281,Yuzhno-Kurilsk,44.0306,145.8556,34.95,85,0,9.89,RU,2022-04-03 18:39:02
282,Kudahuvadhoo,2.6708,72.8944,83.1,63,9,1.01,MV,2022-04-03 18:39:02
283,Madimba,-10.4,40.3333,78.48,84,54,3.27,TZ,2022-04-03 18:39:03
284,Abdulino,53.7,53.6667,38.79,97,100,8.61,RU,2022-04-03 18:39:03
285,Trincomalee,8.5711,81.2335,80.85,78,5,6.04,LK,2022-04-03 18:39:04
286,Okhotsk,59.3833,143.3,15.57,94,100,8.81,RU,2022-04-03 18:39:04
287,Springs,-26.25,28.4,59.67,86,100,8.21,ZA,2022-04-03 18:39:04
288,Nogent-Le-Rotrou,48.3333,1.0,38.64,86,90,7.09,FR,2022-04-03 18:39:05
289,Charlestown,-32.95,151.6667,63.41,74,18,3.0,AU,2022-04-03 18:39:05
290,Mugur-Aksy,50.35,90.5,20.61,88,16,6.82,RU,2022-04-03 18:39:05
291,Chiredzi,-21.05,31.6667,77.47,62,46,7.72,ZW,2022-04-03 18:39:06
292,Lompoc,34.6391,-120.4579,62.13,83,100,5.75,US,2022-04-03 18:38:59
293,Luderitz,-26.6481,15.1594,60.91,88,0,6.38,NA,2022-04-03 18:37:19
294,Axim,4.8699,-2.2405,82.09,85,100,11.12,GH,2022-04-03 18:39:07
295,Mareeba,-17.0,145.4333,71.44,93,15,2.19,AU,2022-04-03 18:39:07
